1538,27.08
1538,29.1
1538,30.82
1538,32.09
1538,33.5
1538,34.66
1538,35.93
1538,37.75
1538,39.36
1538,41
1538,42.27
1538,44.01
1538,45.88
1538,47.04
1538,48.75
1538,50.16
1538,51.98
1538,53.12
1538,55.03
1538,56.11
1538,57.91
1538,59.32
1538,60.8
1538,62.04
1538,63.95
1538,65.65
1538,66.75
1538,68.3
1538,69.5
1538,70.87
1538,72.88
1538,73.97
1538,75.19
1538,76.77
1538,78.47
1538,79.98
1538,81.42
1538,82.96
1538,84.86
1538,86.67
1538,87.87
1538,89.44
1538,90.7
1538,92.26
1538,93.94
1538,95.1
1538,97.05
1538,99.08
1539,4.46
1539,7.67
1539,9.8
1539,11.56
1539,13.43
1539,14.88
1539,16.75
1539,18.29
1539,19.47
1539,20.9
1539,22.39
1539,24.19
1539,26.11
1539,27.45
1539,28.62
1539,30.17
1539,31.97
1539,33.19
1539,35.14
1539,36.93
1539,38.56
1539,39.81
1539,41.41
1539,43.04
1539,44.4
1539,45.97
1539,47.26
1539,49.24
1539,51.13
1539,52.53
1539,54.26
1539,55.97
1539,58
1539,59.91
1539,61.26
1539,63.15
1539,64.33
1539,65.41
1539,66.45
1539,67.61
1539,69.39
1539,71.09
1539,72.83
1539,74.18
1539,76.08
1539,77.82
1539,78.91
1539,80.21
1539,81.99
1539,83.45
1539,85.28
1539,87.05
1539,88.24
1539,89.8
1539,91.64
1539,93.21
1539,95.16
1539,96.44
1539,98.39
1540,6.52
1540,8.62
1540,10.2
1540,11.5
1540,13.18
1540,14.68
1540,16.08
1540,17.66
1540,18.76
1540,19.86
1540,21.6
1540,23.32
1540,25.23
1540,27.15
1540,28.57
1540,30.01
1540,31.45
1540,33.07
1540,34.34
1540,35.95
1540,37
1540,38.39
1540,39.82
1540,41.14
1540,42.57
1540,44.6
1540,46.15
1540,47.69
1540,49.49
1540,51.1
1540,52.22
1540,53.98
1540,55.37
1540,56.97
1540,58.41
1540,60.22
1540,61.45
1540,63.25
1540,64.61
1540,65.97
1540,67.39
1540,68.61
1540,69.75
1540,71.56
1540,72.74
1540,74.68
1540,75.78
1540,77.02
1540,78.09
1540,79.75
1540,80.79
1540,81.88
1540,83.28
1540,84.33
1540,86.01
1540,87.64
1540,89.15
1540,90.85
1540,92.7
1540,93.89
1540,95.4
1540,96.68
1540,98.42
1541,4.98
1541,7.97
1541,9.5
1541,11.35
1541,12.56
1541,14.45
1541,16.32
1541,17.49
1541,19.11
1541,20.71
1541,21.89
1541,23.91
1541,25.69
1541,27.17
1541,28.53
1541,30.44
1541,31.74
1541,32.94
1541,34.66
1541,36.23
1541,38.04
1541,39.64
1541,40.94
1541,42.59
1541,44.18
1541,45.79
1541,47.07
1541,49.06
1541,50.22
1541,52.22
1541,53.89
1541,55.33
1541,56.58
1541,58.27
1541,60.05
1541,61.54
1541,62.63
1541,63.99
1541,65.51
1541,66.91
1541,68.68
1541,69.85
1541,71.73
1541,73.07
1541,74.68
1541,76.36
1541,78.27
1541,79.91
1541,81.17
1541,82.72
1541,84.56
1541,86.17
1541,87.33
1541,89.33
1541,91.11
1541,92.22
1541,93.72
1541,95.09
1541,96.34
1541,97.69
1541,99.22
1542,4.77
1542,7.95
1542,9.76
1542,11.03
1542,12.94
1542,14.78
1542,15.89
1542,17.77
1542,19.66
1542,21.57
1542,23.47
1542,24.63
1542,25.75
1542,27.35
1542,28.79
1542,30.12
1542,31.75
1542,33.03
1542,34.34
1542,35.81
1542,37.65
1542,39.31
1542,40.99
1542,42.43
1542,43.85
1542,44.94
1542,46.39
1542,47.73
1542,48.79
1542,50.66
1542,51.76
1542,53.1
1542,54.42
1542,56.01
1542,57.85
1542,58.99
1542,60.71
1542,62.42
1542,63.85
1542,65.17
1542,66.43
1542,68.25
1542,69.8
1542,70.98
1542,72.63
1542,74.15
1542,75.78
1542,76.98
1542,78.31
1542,79.56
1542,81.17
1542,82.48
1542,84.27
1542,85.67
1542,86.96
1542,88.75
1542,90.37
1542,92.27
1542,93.94
1542,95.37
1542,97.29
1542,98.77
1543,7.29
1543,8.93
1543,10.18
1543,11.36
1543,13.03
1543,15.02
1543,16.41
1543,18.31
1543,19.96
1543,21.61
1543,22.81
1543,23.9
1543,25.19
1543,26.27
1543,28.07
1543,29.58
1543,30.66
1543,31.9
1543,33.62
1543,35.09
1543,36.92
1543,38.92
1543,40.86
1543,42.09
1543,44.07
1543,45.92
1543,47.47
1543,49.13
1543,50.41
1543,51.85
1543,53.82
1543,55.12
1543,57.07
1543,58.38
1543,59.93
1543,61.7
1543,63.19
1543,65.03
1543,66.1
1543,67.85
1543,69.28
1543,70.75
1543,72.69
1543,74.67
1543,76.05
1543,78.02
1543,79.97
1543,81.08
1543,82.85
1543,84.12
1543,86.13
1543,87.58
1543,88.78
1543,90.52
1543,91.66
1543,92.93
1543,94.22
1543,95.5
1543,97.31
1543,99.09
1544,6.35
1544,8.46
1544,9.8
1544,11
1544,13.08
1544,14.22
1544,15.59
1544,17.64
1544,18.75
1544,19.85
1544,21.5
1544,22.99
1544,24.19
1544,25.57
1544,26.75
1544,28.53
1544,30.22
1544,31.37
1544,32.47
1544,34.01
1544,35.6
1544,37.5
1544,39.27
1544,40.7
1544,42.02
1544,43.52
1544,44.97
1544,46.41
1544,48.34
1544,50.04
1544,51.64
1544,52.98
1544,54.61
1544,55.84
1544,56.99
1544,58.21
1544,59.79
1544,61.48
1544,62.53
1544,63.94
1544,65.72
1544,67.18
1544,68.93
1544,70.25
1544,72.28
1544,73.89
1544,75.09
1544,76.75
1544,78.16
1544,79.7
1544,81.36
1544,83.03
1544,84.67
1544,86
1544,87.86
1544,89.57
1544,91.6
1544,93.2
1544,94.32
1544,95.7
1544,97.06
1544,98.46
1545,7.64
1545,9.38
1545,10.62
1545,12.03
1545,13.73
1545,15.79
1545,17.16
1545,18.72
1545,20.32
1545,21.88
1545,23.9
1545,25.76
1545,27.23
1545,28.64
1545,30.65
1545,32.17
1545,33.63
1545,35.21
1545,36.67
1545,38.07
1545,39.79
1545,41.57
1545,43.17
1545,45.03
1545,46.43
1545,48.22
1545,50.11
1545,52.01
1545,53.78
1545,55.65
1545,57.46
1545,59.13
1545,60.63
1545,61.88
1545,63.17
1545,64.89
1545,66.86
1545,68.36
1545,70.2
1545,72.19
1545,74.02
1545,75.99
1545,77.58
1545,78.69
1545,80.12
1545,81.59
1545,83.27
1545,85.12
1545,86.84
1545,88.07
1545,89.64
1545,90.84
1545,92.47
1545,93.56
1545,95.54
1545,97.51
1545,99.39
1546,7.23
1546,9.35
1546,10.58
1546,11.86
1546,13.61
1546,14.95
1546,16.68
1546,18.48
1546,20.06
1546,21.14
1546,22.27
1546,23.42
1546,24.99
1546,26.12
1546,27.69
1546,28.88
1546,30.81
1546,32.86
1546,34.6
1546,35.72
1546,37.12
1546,38.37
1546,39.85
1546,41.19
1546,42.68
1546,43.95
1546,45.24
1546,46.74
1546,48.41
1546,50.37
1546,52.1
1546,54.12
1546,55.6
1546,57.16
1546,58.47
1546,59.89
1546,61.25
1546,62.75
1546,64.42
1546,65.92
1546,67.55
1546,68.87
1546,70.89
1546,72.64
1546,74.68
1546,76.37
1546,78.15
1546,79.91
1546,80.95
1546,82.78
1546,84.14
1546,85.92
1546,87.33
1546,89.16
1546,90.56
1546,92.55
1546,93.94
1546,95.09
1546,96.2
1546,97.75
1546,99.73
1547,7.98
1547,9.39
1547,11.25
1547,13.15
1547,15.18
1547,17.23
1547,18.45
1547,19.63
1547,20.72
1547,22.49
1547,23.99
1547,25.14
1547,26.66
1547,28.04
1547,29.41
1547,30.91
1547,32.72
1547,34.29
1547,35.55
1547,37.43
1547,38.9
1547,40.81
1547,42.49
1547,44.06
1547,45.74
1547,46.93
1547,48.74
1547,50
1547,51.37
1547,52.73
1547,53.98
1547,55.33
1547,57.2
1547,58.84
1547,60.72
1547,61.93
1547,63.77
1547,65.79
1547,67.3
1547,68.61
1547,70.05
1547,72.03
1547,74
1547,75.61
1547,77.31
1547,78.88
1547,80.35
1547,81.94
1547,83.17
1547,84.8
1547,86.43
1547,87.95
1547,89.06
1547,90.3
1547,91.75
1547,93.3
1547,95.27
1547,96.78
1547,97.82
1547,99.35
1548,7.21
1548,9.32
1548,10.69
1548,12.54
1548,14.4
1548,15.67
1548,17.62
1548,18.89
1548,20.7
1548,22.75
1548,24.72
1548,26.66
1548,28.67
1548,29.77
1548,31.7
1548,33.57
1548,35.04
1548,36.41
1548,38.1
1548,39.19
1548,41.03
1548,42.23
1548,43.41
1548,45.08
1548,46.75
1548,48.37
1548,50.17
1548,52.21
1548,54.25
1548,55.74
1548,57.49
1548,59.18
1548,60.79
1548,62.46
1548,64.01
1548,65.13
1548,66.5
1548,68
1548,69.16
1548,71.03
1548,72.55
1548,74.5
1548,75.74
1548,77.3
1548,79.02
1548,80.66
1548,82.6
1548,83.93
1548,85.87
1548,87.05
1548,89.08
1548,90.78
1548,91.95
1548,93.72
1548,95.06
1548,96.63
1548,97.81
1548,99.2
1549,7.21
1549,9.41
1549,11.4
1549,13.29
1549,14.57
1549,16.44
1549,18.16
1549,19.32
1549,21.21
1549,22.59
1549,23.82
1549,25.83
1549,27.58
1549,29.37
1549,30.99
1549,32.16
1549,33.21
1549,34.49
1549,36.48
1549,38.14
1549,39.97
1549,41.23
1549,42.38
1549,43.43
1549,45.38
1549,46.67
1549,48.4
1549,49.71
1549,50.78
1549,51.92
1549,53.41
1549,54.98
1549,56.02
1549,57.45
1549,59.38
1549,61.35
1549,62.61
1549,64.19
1549,66.11
1549,67.84
1549,69.48
1549,71.23
1549,72.94
1549,74.75
1549,76.76
1549,77.89
1549,79.55
1549,80.84
1549,82.57
1549,83.91
1549,85.1
1549,86.36
1549,88.03
1549,89.58
1549,91.28
1549,93.3
1549,94.48
1549,96.06
1549,97.12
1549,98.24
1549,99.69
1550,7.4
1550,9.01
1550,10.78
1550,12.8
1550,14.67
1550,16.54
1550,17.83
1550,19.49
1550,21.07
1550,22.64
1550,24.36
1550,25.49
1550,27.51
1550,29.2
1550,31.01
1550,32.99
1550,34.49
1550,35.83
1550,37.21
1550,38.34
1550,40.37
1550,41.95
1550,43.7
1550,44.8
1550,46.51
1550,47.73
1550,49.2
1550,51.13
1550,52.85
1550,54.16
1550,56.19
1550,57.76
1550,59.7
1550,61.15
1550,62.23
1550,63.71
1550,65.38
1550,67.25
1550,69.19
1550,71.05
1550,72.44
1550,74.12
1550,75.85
1550,77.28
1550,79.1
1550,80.74
1550,81.98
1550,83.7
1550,84.79
1550,86.66
1550,88.41
1550,90.18
1550,91.68
1550,92.74
1550,94.63
1550,96.34
1550,97.64
1550,98.98
1551,7.48
1551,9.66
1551,11.67
1551,13.7
1551,15.59
1551,17.59
1551,19.23
1551,20.52
1551,21.59
1551,23.61
1551,25.42
1551,27.39
1551,28.45
1551,30.38
1551,32.27
1551,33.65
1551,35.47
1551,36.65
1551,38.48
1551,40.29
1551,41.94
1551,43.96
1551,45.28
1551,46.5
1551,47.66
1551,49.65
1551,51.35
1551,52.9
1551,54.59
1551,56.37
1551,57.99
1551,59.54
1551,60.6
1551,61.84
1551,63.49
1551,64.61
1551,66.37
1551,67.78
1551,68.82
1551,70.27
1551,71.92
1551,73.18
1551,74.92
1551,76.76
1551,77.82
1551,78.9
1551,80.16
1551,81.25
1551,83
1551,84.39
1551,85.51
1551,86.56
1551,88.23
1551,89.73
1551,91.04
1551,92.27
1551,93.68
1551,95.25
1551,97.09
1551,99.02
1552,4.23
1552,8.11
1552,9.93
1552,11.82
1552,13.85
1552,15.43
1552,16.97
1552,18.18
1552,19.87
1552,20.95
1552,22.25
1552,23.78
1552,24.88
1552,26.01
1552,27.81
1552,29.21
1552,30.99
1552,32.61
1552,34.51
1552,35.69
1552,37.31
1552,38.65
1552,40.29
1552,42.3
1552,43.55
1552,44.79
1552,46.59
1552,48.19
1552,49.31
1552,51.12
1552,52.43
1552,53.72
1552,54.89
1552,56.74
1552,58.23
1552,60.01
1552,62.05
1552,63.52
1552,65.01
1552,66.37
1552,68.21
1552,69.97
1552,71.59
1552,72.9
1552,74.24
1552,75.55
1552,77.18
1552,78.23
1552,79.89
1552,81.27
1552,83.02
1552,84.94
1552,86.95
1552,88.62
1552,89.87
1552,91.53
1552,93.42
1552,94.58
1552,96.58
1552,97.99
1552,99.11
1553,4.17
1553,7.6
1553,9.17
1553,10.63
1553,11.81
1553,13.43
1553,14.96
1553,16.25
1553,17.67
1553,18.8
1553,20.75
1553,22.48
1553,24.21
1553,25.41
1553,26.53
1553,28.04
1553,29.73
1553,31.05
1553,32.22
1553,33.42
1553,34.61
1553,36.43
1553,38.06
1553,39.77
1553,41.19
1553,42.92
1553,44.19
1553,46.07
1553,47.43
1553,49
1553,51
1553,52.19
1553,54.07
1553,55.31
1553,56.79
1553,58.74
1553,60.48
1553,61.73
1553,62.86
1553,64.19
1553,66.08
1553,67.21
1553,68.61
1553,70.26
1553,71.9
1553,73.46
1553,74.81
1553,76.59
1553,78.51
1553,79.99
1553,81.03
1553,82.21
1553,83.73
1553,85.45
1553,86.96
1553,88.65
1553,89.69
1553,90.76
1553,92.02
1553,93.6
1553,94.7
1553,96.24
1553,97.68
1553,99.56
1554,7.27
1554,9.49
1554,11.23
1554,12.5
1554,13.98
1554,15.48
1554,17.44
1554,19.09
1554,20.93
1554,22.3
1554,23.73
1554,25.51
1554,26.6
1554,28.49
1554,30.35
1554,31.6
1554,33.36
1554,34.9
1554,36.56
1554,37.7
1554,39.01
1554,40.37
1554,42
1554,43.65
1554,44.89
1554,46.51
1554,48.28
1554,49.47
1554,51.49
1554,53.4
1554,54.75
1554,56.69
1554,58.67
1554,59.92
1554,61.32
1554,62.81
1554,63.95
1554,65.04
1554,66.98
1554,68.45
1554,69.88
1554,71.6
1554,73.42
1554,75.36
1554,76.56
1554,78.45
1554,79.99
1554,81.32
1554,83.15
1554,85.01
1554,86.99
1554,88.36
1554,90.04
1554,92.02
1554,93.97
1554,95.84
1554,97.51
1554,98.78
1555,3.97
1555,7.81
1555,9.39
1555,10.6
1555,12.18
1555,13.75
1555,14.88
1555,16.51
1555,18.02
1555,19.97
1555,21.85
1555,23.31
1555,24.41
1555,25.99
1555,27.94
1555,29
1555,30.54
1555,32.4
1555,33.98
1555,35.27
1555,36.7
1555,38.03
1555,39.73
1555,41.33
1555,42.47
1555,44.27
1555,45.92
1555,47.11
1555,48.63
1555,49.91
1555,51.88
1555,53.03
1555,54.92
1555,56.11
1555,57.37
1555,58.42
1555,60.1
1555,61.62
1555,63.29
1555,64.46
1555,65.92
1555,66.98
1555,68.8
1555,70.35
1555,72.21
1555,73.73
1555,75.49
1555,77.29
1555,79.24
1555,80.98
1555,82.63
1555,84.01
1555,85.42
1555,86.88
1555,88.04
1555,89.77
1555,90.86
1555,92.19
1555,94.16
1555,95.33
1555,96.9
1555,98.06
1555,99.69
1556,6.99
1556,9.15
1556,10.65
1556,12.45
1556,13.73
1556,15.27
1556,16.86
1556,18.82
1556,20.82
1556,22.42
1556,24.03
1556,25.1
1556,26.8
1556,28.57
1556,29.67
1556,30.99
1556,32.63
1556,34.61
1556,36.05
1556,37.31
1556,38.56
1556,40.44
1556,41.88
1556,43.15
1556,44.61
1556,46.63
1556,48.54
1556,49.78
1556,51.18
1556,53.12
1556,54.93
1556,56.11
1556,57.81
1556,59.77
1556,61.25
1556,62.6
1556,64.03
1556,65.43
1556,66.85
1556,67.89
1556,69.11
1556,70.47
1556,72.24
1556,73.38
1556,74.45
1556,75.88
1556,77.3
1556,79
1556,80.48
1556,82.11
1556,83.74
1556,85.57
1556,87.46
1556,88.55
1556,90.39
1556,92.14
1556,93.42
1556,95.1
1556,96.71
1556,97.95
1556,99.77
1557,4.2
1557,7.79
1557,9.19
1557,10.72
1557,12.51
1557,14.17
1557,15.27
1557,17.03
1557,18.35
1557,20.12
1557,22.16
1557,23.23
1557,24.62
1557,26.08
1557,27.61
1557,29.13
1557,30.52
1557,32.53
1557,34.06
1557,36.07
1557,37.63
1557,39.34
1557,41.27
1557,42.86
1557,44.5
1557,45.95
1557,47.42
1557,48.66
1557,50.31
1557,52.25
1557,53.69
1557,55.31
1557,57.11
1557,58.15
1557,59.44
1557,61.02
1557,63.01
1557,64.48
1557,66.03
1557,67.17
1557,69.12
1557,70.22
1557,72.2
1557,74.15
1557,76.04
1557,77.33
1557,78.7
1557,80
1557,81.07
1557,82.46
1557,83.73
1557,85.05
1557,87.03
1557,88.32
1557,90.13
1557,91.3
1557,93.33
1557,94.99
1557,96.85
1557,98.82
1558,6.69
1558,8.72
1558,10.64
1558,12.42
1558,13.99
1558,15.65
1558,16.94
1558,18.09
1558,19.51
1558,20.82
1558,22.74
1558,24.76
1558,26.68
1558,28.4
1558,29.47
1558,30.95
1558,32.74
1558,34.48
1558,36.25
1558,38.29
1558,40.24
1558,41.99
1558,43.19
1558,44.91
1558,46.89
1558,48.63
1558,50.11
1558,51.24
1558,52.86
1558,54.43
1558,56.31
1558,57.75
1558,59.02
1558,60.36
1558,62
1558,63.78
1558,64.95
1558,66.82
1558,68.48
1558,69.59
1558,70.7
1558,72.62
1558,73.82
1558,75.41
1558,76.96
1558,78.15
1558,80.07
1558,81.58
1558,83.43
1558,84.51
1558,86.3
1558,87.98
1558,89.67
1558,91.45
1558,92.69
1558,94.5
1558,95.8
1558,96.92
1558,98.04
1558,99.3
1559,6.03
1559,8.39
1559,10.08
1559,11.8
1559,12.98
1559,15
1559,16.23
1559,17.8
1559,18.98
1559,20.53
1559,21.61
1559,22.83
1559,23.94
1559,25.88
1559,27.75
1559,28.92
1559,30.83
1559,32.6
1559,34.31
1559,35.87
1559,37.52
1559,39.2
1559,40.45
1559,42.04
1559,43.38
1559,45.33
1559,46.55
1559,47.67
1559,49.03
1559,50.86
1559,52.38
1559,54.26
1559,55.44
1559,56.61
1559,57.85
1559,59.86
1559,60.9
1559,61.96
1559,63.34
1559,64.84
1559,65.93
1559,67.15
1559,68.58
1559,70.28
1559,71.32
1559,72.49
1559,74.35
1559,75.66
1559,77.54
1559,78.89
1559,79.94
1559,81.13
1559,82.59
1559,83.77
1559,85.31
1559,87.18
1559,88.66
1559,90.37
1559,91.41
1559,92.53
1559,93.67
1559,95.39
1559,96.45
1559,97.54
1559,98.95
1560,7.72
1560,9.15
1560,10.64
1560,12.72
1560,14.14
1560,16.13
1560,17.56
1560,19.1
1560,20.95
1560,22.64
1560,23.7
1560,25.44
1560,26.9
1560,28.16
1560,30.13
1560,31.97
1560,33.41
1560,35.42
1560,37.02
1560,38.28
1560,40.19
1560,41.3
1560,42.63
1560,43.69
1560,45.23
1560,46.34
1560,47.8
1560,48.92
1560,50.2
1560,52.02
1560,53.54
1560,54.72
1560,56.75
1560,57.89
1560,59.59
1560,61.04
1560,62.27
1560,63.36
1560,64.58
1560,66.38
1560,68.29
1560,69.47
1560,71.22
1560,73.25
1560,74.57
1560,76.47
1560,78.45
1560,79.71
1560,81.57
1560,82.94
1560,84.55
1560,86.49
1560,88.47
1560,90.06
1560,92.06
1560,93.25
1560,94.38
1560,96.14
1560,98.03
1560,99.36
1561,7.11
1561,8.94
1561,10.88
1561,12.48
1561,14.04
1561,16.04
1561,17.11
1561,18.59
1561,20.34
1561,21.61
1561,23.62
1561,25.35
1561,27.39
1561,28.73
1561,29.89
1561,30.99
1561,32.65
1561,33.88
1561,35.11
1561,36.52
1561,38.11
1561,39.94
1561,41.42
1561,43.28
1561,45.17
1561,46.49
1561,47.84
1561,49.66
1561,50.72
1561,51.96
1561,53.46
1561,54.86
1561,56.18
1561,57.4
1561,58.93
1561,60.05
1561,61.63
1561,62.87
1561,64.58
1561,65.86
1561,67.82
1561,69.58
1561,71.53
1561,72.93
1561,74.94
1561,76.72
1561,78.7
1561,80.42
1561,81.99
1561,83.52
1561,84.84
1561,86.3
1561,87.68
1561,89.29
1561,90.82
1561,92.61
1561,94.45
1561,95.99
1561,97.3
1561,99
1562,6.15
1562,8.41
1562,10.2
1562,11.96
1562,13.52
1562,15.47
1562,17.01
1562,18.99
1562,20.69
1562,22.38
1562,23.76
1562,25.39
1562,27.34
1562,28.85
1562,30.66
1562,32.23
1562,34.14
1562,35.37
1562,36.96
1562,38.14
1562,40.02
1562,41.1
1562,42.74
1562,44.57
1562,45.78
1562,47.64
1562,49.18
1562,50.67
1562,52.24
1562,53.68
1562,54.89
1562,56.72
1562,57.91
1562,59.4
1562,60.82
1562,62.58
1562,64.09
1562,66.07
1562,67.51
1562,69
1562,70.2
1562,72.2
1562,74.03
1562,75.93
1562,77.5
1562,79.35
1562,81.37
1562,83.25
1562,85.22
1562,86.37
1562,87.92
1562,89.57
1562,90.72
1562,92.52
1562,94.11
1562,95.83
1562,97.76
1562,99.22
1563,7.01
1563,8.93
1563,10.69
1563,12.3
1563,13.73
1563,15.73
1563,17.43
1563,19.02
1563,20.13
1563,21.73
1563,23.19
1563,24.79
1563,26.19
1563,27.35
1563,29.39
1563,31.38
1563,33.3
1563,34.81
1563,36.1
1563,37.23
1563,38.29
1563,39.6
1563,41.19
1563,42.99
1563,44.94
1563,46.74
1563,48.09
1563,49.15
1563,51.13
1563,52.79
1563,54.53
1563,56.39
1563,57.6
1563,59.43
1563,60.69
1563,61.97
1563,63.46
1563,64.69
1563,66.19
1563,67.69
1563,68.92
1563,70.66
1563,71.79
1563,73.77
1563,75.38
1563,76.96
1563,78.78
1563,80.11
1563,82.13
1563,83.2
1563,84.28
1563,86.18
1563,88.05
1563,89.18
1563,91.06
1563,92.54
1563,93.94
1563,95.05
1563,96.83
1563,98.43
1563,99.71
1564,7.4
1564,9.59
1564,11.7
1564,12.89
1564,14.44
1564,15.8
1564,17.86
1564,19.6
1564,21.08
1564,22.5
1564,23.77
1564,25.64
1564,27.17
1564,28.33
1564,29.6
1564,30.89
1564,32.61
1564,34.02
1564,35.52
1564,36.62
1564,38.18
1564,39.23
1564,41.25
1564,43.07
1564,44.49
1564,45.85
1564,47.13
1564,48.78
1564,50.29
1564,51.67
1564,52.98
1564,54.99
1564,56.24
1564,57.79
1564,59.15
1564,60.56
1564,61.96
1564,63.03
1564,64.44
1564,65.62
1564,67.11
1564,68.22
1564,69.3
1564,71.01
1564,72.87
1564,74.48
1564,75.83
1564,77.58
1564,79.45
1564,81.11
1564,82.94
1564,84.91
1564,86.64
1564,88.63
1564,90.55
1564,91.71
1564,93.5
1564,94.83
1564,96.46
1564,98.24
1564,99.65
1565,7.01
1565,8.86
1565,10.1
1565,11.35
1565,12.65
1565,14.65
1565,16.47
1565,17.59
1565,19.2
1565,20.36
1565,22
1565,23.13
1565,24.39
1565,26.18
1565,27.61
1565,29.32
1565,31.19
1565,32.48
1565,34.06
1565,35.89
1565,37.29
1565,39.11
1565,40.99
1565,42.16
1565,44.05
1565,45.6
1565,47.58
1565,48.93
1565,50.85
1565,52.36
1565,53.54
1565,55.29
1565,56.42
1565,58.04
1565,59.23
1565,60.76
1565,62.47
1565,63.85
1565,64.99
1565,66.17
1565,67.86
1565,69.1
1565,70.16
1565,71.53
1565,72.86
1565,74.58
1565,76.41
1565,77.68
1565,79.66
1565,81.47
1565,83.06
1565,85.04
1565,86.29
1565,87.69
1565,88.99
1565,90.44
1565,92.16
1565,93.5
1565,95.32
1565,96.9
1565,98.03
1565,99.92
1566,6.04
1566,8.68
1566,10.86
1566,12.75
1566,14.27
1566,15.74
1566,17.67
1566,19.73
1566,21.39
1566,22.9
1566,24.34
1566,25.89
1566,27.36
1566,28.57
1566,30.14
1566,31.76
1566,33.78
1566,35.22
1566,36.37
1566,37.74
1566,39.18
1566,40.51
1566,41.65
1566,43.58
1566,44.84
1566,46.59
1566,47.97
1566,49.24
1566,51.22
1566,52.97
1566,54.83
1566,56.34
1566,57.43
1566,59.23
1566,61.17
1566,62.51
1566,63.77
1566,65.5
1566,67.24
1566,69.18
1566,71.15
1566,72.85
1566,73.98
1566,75.23
1566,76.42
1566,78.14
1566,80.04
1566,82.05
1566,83.74
1566,84.85
1566,86.21
1566,87.41
1566,88.67
1566,90.51
1566,91.57
1566,93.22
1566,94.43
1566,96.32
1566,97.54
1566,98.65
1567,6.46
1567,8.77
1567,10.11
1567,11.56
1567,12.82
1567,14.04
1567,15.15
1567,16.97
1567,19.03
1567,20.21
1567,21.5
1567,22.69
1567,23.87
1567,25.67
1567,27.37
1567,28.45
1567,30.15
1567,31.92
1567,33.23
1567,34.75
1567,36.77
1567,38.38
1567,39.85
1567,41.08
1567,42.56
1567,44.53
1567,46.31
1567,47.65
1567,48.71
1567,49.9
1567,51.89
1567,53.67
1567,54.83
1567,56.07
1567,57.91
1567,59.81
1567,61.38
1567,62.98
1567,64.91
1567,66.78
1567,68.09
1567,69.72
1567,71.07
1567,72.94
1567,74
1567,75.68
1567,77.23
1567,78.29
1567,79.63
1567,81.39
1567,82.82
1567,84.81
1567,86.49
1567,87.81
1567,89.51
1567,91.04
1567,92.7
1567,93.85
1567,95.62
1567,97.59
1567,98.97
1568,4.43
1568,7.88
1568,10.05
1568,12
1568,14.01
1568,15.79
1568,17.41
1568,18.64
1568,20.43
1568,21.97
1568,23.7
1568,25.02
1568,26.6
1568,28
1568,29.95
1568,31.11
1568,32.78
1568,34.2
1568,35.68
1568,37.45
1568,39.05
1568,40.14
1568,41.74
1568,43.45
1568,45.12
1568,46.52
1568,47.72
1568,49.65
1568,51.24
1568,52.51
1568,54.38
1568,55.5
1568,57.49
1568,58.62
1568,59.69
1568,60.76
1568,62.79
1568,64.66
1568,66.39
1568,68.4
1568,70.21
1568,72.05
1568,73.78
1568,75.4
1568,76.92
1568,78.17
1568,79.31
1568,80.96
1568,82.29
1568,84.14
1568,85.84
1568,87.73
1568,89.57
1568,90.71
1568,91.91
1568,93.4
1568,95.27
1568,97.15
1568,98.99
1569,5.28
1569,8.19
1569,10.27
1569,11.98
1569,14.05
1569,15.81
1569,17.49
1569,18.63
1569,20.08
1569,22.11
1569,23.9
1569,25.22
1569,26.57
1569,28.52
1569,29.68
1569,30.74
1569,32.17
1569,34.06
1569,35.43
1569,37.26
1569,38.71
1569,40.47
1569,41.64
1569,42.99
1569,44.89
1569,46.11
1569,47.23
1569,49.06
1569,50.69
1569,52.25
1569,54.29
1569,56.2
1569,57.42
1569,58.85
1569,60.63
1569,61.93
1569,63.81
1569,65.15
1569,67.01
1569,68.43
1569,69.52
1569,70.65
1569,72.56
1569,74.58
1569,76.35
1569,77.93
1569,79.59
1569,81.42
1569,82.82
1569,83.9
1569,85.31
1569,87.22
1569,88.41
1569,89.85
1569,91.67
1569,93.63
1569,95.32
1569,96.97
1569,98.47
1569,99.52
1570,6
1570,8.15
1570,10.2
1570,11.47
1570,13.14
1570,14.97
1570,16.4
1570,17.7
1570,19.09
1570,20.49
1570,22.26
1570,23.67
1570,25.34
1570,26.73
1570,28.25
1570,30.04
1570,31.1
1570,33.13
1570,34.69
1570,36.52
1570,37.78
1570,39.25
1570,41.08
1570,42.61
1570,43.73
1570,45.76
1570,47.07
1570,49.08
1570,50.29
1570,52.23
1570,54.25
1570,56.26
1570,58.05
1570,59.81
1570,61.34
1570,62.79
1570,64.08
1570,65.67
1570,67.65
1570,68.72
1570,69.92
1570,70.96
1570,72.24
1570,73.75
1570,74.98
1570,76.87
1570,78.22
1570,79.4
1570,80.58
1570,81.85
1570,83.19
1570,84.77
1570,86.31
1570,87.7
1570,89.59
1570,91.07
1570,92.68
1570,94.16
1570,95.82
1570,97.71
1570,99.74
1571,5.88
1571,8.43
1571,10.08
1571,11.41
1571,13.46
1571,14.95
1571,16.41
1571,17.57
1571,19.19
1571,20.59
1571,22.54
1571,23.65
1571,25.69
1571,27.32
1571,28.65
1571,30.56
1571,31.62
1571,32.83
1571,34.66
1571,36.56
1571,38.41
