1899,11.14
1899,22.09
1899,28.84
1899,37.22
1899,48.63
1899,62.3
1899,77.62
1899,94.16
1900,10.26
1900,21.81
1900,28.66
1900,36.9
1900,49.12
1900,64.79
1900,82.56
1901,10.13
1901,21.98
1901,30.29
1901,40.47
1901,54.42
1901,71.78
1901,92.63
1902,17.4
1902,25.07
1902,32.43
1902,44.2
1902,60.41
1902,78.77
1903,10.88
1903,22.06
1903,29.26
1903,39.35
1903,53.19
1903,69.1
1903,87.37
1904,5.48
1904,16.02
1904,23.78
1904,30.57
1904,39.69
1904,51.13
1904,65.86
1904,82.11
1904,99.19
1905,12.24
1905,23.61
1905,30.92
1905,41.42
1905,56.33
1905,73.62
1905,93.54
1906,17.65
1906,24.89
1906,31.76
1906,42.38
1906,56.89
1906,75.2
1906,92.54
1907,16.53
1907,24.51
1907,32.8
1907,44.58
1907,59.69
1907,79.02
1908,4.86
1908,14.68
1908,23.39
1908,30.57
1908,39.89
1908,53.26
1908,68.59
1908,85.87
1909,14.81
1909,23.53
1909,30.39
1909,39.21
1909,51.35
1909,67.23
1909,85.3
1910,10.5
1910,21.99
1910,29.99
1910,40.52
1910,54.04
1910,72.57
1910,91.81
1911,7.73
1911,21.1
1911,28.02
1911,37.24
1911,49.95
1911,65.77
1911,84.31
1912,10.76
1912,22.62
1912,31.1
1912,42.78
1912,58.78
1912,77.18
1912,95.9
1913,10.31
1913,22.63
1913,29.92
1913,39.25
1913,52.3
1913,68.82
1913,87.46
1914,20.02
1914,27.16
1914,35.47
1914,47.66
1914,62.85
1914,80.75
1914,99.35
1915,4.63
1915,14.3
1915,23.22
1915,31.19
1915,40.82
1915,54.03
1915,69.69
1915,86.58
1916,15.79
1916,24.48
1916,33.33
1916,45.43
1916,61.13
1916,81.79
1917,6.54
1917,16.89
1917,24.55
1917,31.14
1917,40.61
1917,53.02
1917,67.29
1917,83.7
1918,10.84
1918,22.1
1918,28.44
1918,36.92
1918,48.98
1918,66.06
1918,86.1
1919,18.07
1919,25.39
1919,32.78
1919,44.64
1919,60.11
1919,78.79
1919,98.6
1920,12.26
1920,22.92
1920,30.69
1920,41.26
1920,55.69
1920,74.17
1920,94.41
1921,8.65
1921,20.33
1921,26.97
1921,34.58
1921,46.28
1921,60.44
1921,78.96
1921,97.98
1922,22.59
1922,31.08
1922,42.15
1922,59.72
1922,79.18
1923,19.87
1923,26.56
1923,35.52
1923,48.07
1923,66.43
1923,85.88
1924,10.48
1924,21.16
1924,27.18
1924,34.89
1924,45.17
1924,59.82
1924,75.29
1924,92.31
1925,9.71
1925,21.46
1925,27.07
1925,34.82
1925,44.92
1925,58.68
1925,75.42
1925,92.12
1926,13.06
1926,23.97
1926,32.85
1926,45.56
1926,62
1926,83.58
1927,13.66
1927,23.92
1927,31.95
1927,43.54
1927,58.94
1927,78.32
1928,12.42
1928,22.67
1928,29.06
1928,37.72
1928,49.16
1928,63.5
1928,80.16
1928,97.39
1929,21.89
1929,29.22
1929,40.2
1929,54.79
1929,75.02
1929,97.16
1930,10.54
1930,21.86
1930,28.16
1930,37.7
1930,50.3
1930,67.01
1930,86.15
1931,18.77
1931,25.28
1931,32.39
1931,43.1
1931,57.44
1931,73.97
1931,91.89
1932,18.84
1932,26.6
1932,35.36
1932,47.96
1932,65.22
1932,85.21
1933,17.06
1933,24.9
1933,32.29
1933,42.93
1933,57.63
1933,72.75
1933,90.62
1934,11.7
1934,22.58
1934,29.77
1934,39.67
1934,52.97
1934,68.34
1934,86.66
1935,4.61
1935,13.51
1935,23.18
1935,31.04
1935,40.16
1935,52.23
1935,68.48
1935,86.21
1936,10.39
1936,22.5
1936,29.23
1936,37.76
1936,49.56
1936,65.9
1936,85.16
1937,7.03
1937,18.19
1937,25.59
1937,33.8
1937,44.25
1937,57.68
1937,74.09
1937,92.44
1938,15.16
1938,23.95
1938,31
1938,39.62
1938,51.14
1938,67.55
1938,86.22
1939,17.36
1939,24.81
1939,33.55
1939,46.51
1939,62.67
1939,84.81
1940,15.29
1940,24.02
1940,31.66
1940,42.32
1940,55.32
1940,73.73
1940,95.54
1941,5.65
1941,16.98
1941,24.82
1941,33.69
1941,45.65
1941,61.73
1941,81.51
1942,10.05
1942,21.09
1942,28.61
1942,37.4
1942,49.57
1942,65.45
1942,85.97
1943,21.2
1943,28.5
1943,37.9
1943,51.43
1943,68.81
1943,88.33
1944,15.43
1944,23.76
1944,30.68
1944,41.37
1944,55.77
1944,74.24
1944,93.78
1945,6.46
1945,16.5
1945,23.65
1945,30.4
1945,40.67
1945,54.31
1945,70.03
1945,86.79
1946,7.99
1946,19.85
1946,25.93
1946,33.31
1946,43.61
1946,58.13
1946,74.15
1946,91.21
1947,16.32
1947,24.15
1947,31.82
1947,41.76
1947,55.36
1947,71.74
1947,90.08
1948,6.65
1948,18.92
1948,25.41
1948,33.19
1948,44.15
1948,59.01
1948,77.56
1948,97.32
1949,15.59
1949,24.52
1949,32.37
1949,43.46
1949,57.98
1949,74.89
1949,94.69
1950,21.33
1950,27.19
1950,36.03
1950,48.7
1950,65.44
1950,83.62
1951,15.74
1951,23.94
1951,31.58
1951,42.69
1951,57.61
1951,74.57
1951,91.01
1952,21.53
1952,29.51
1952,40.65
1952,55.2
1952,73.55
1952,94.32
1953,11.54
1953,22.45
1953,31.09
1953,41.79
1953,57.28
1953,76.05
1953,96.52
1954,19.98
1954,27.2
1954,35.39
1954,49.26
1954,66.32
1954,86.83
1955,21.31
1955,28.31
1955,38.18
1955,52.53
1955,69.56
1955,88.27
1956,4.99
1956,14.86
1956,23.15
1956,29.27
1956,37.9
1956,49.82
1956,64.57
1956,82.16
1956,99.71
1957,6.52
1957,16.87
1957,24.19
1957,31.21
1957,40.86
1957,52.73
1957,68.49
1957,87.71
1958,7.09
1958,17.51
1958,23.84
1958,30.75
1958,40.63
1958,53.01
1958,68.21
1958,85.9
1959,7.78
1959,19.24
1959,25.06
1959,32.04
1959,41.58
1959,54.14
1959,69.23
1959,86.04
1960,10.68
1960,22.02
1960,28.24
1960,36.15
1960,48.4
1960,66.03
1960,84.83
1961,18.61
1961,25.37
1961,33.78
1961,45.47
1961,61.2
1961,80.78
1962,18.77
1962,27.06
1962,36.74
1962,51.89
1962,70.46
1962,91.29
1963,16.5
1963,24.85
1963,31.82
1963,41.44
1963,54.44
1963,70.32
1963,88.26
1964,11.73
1964,22.36
1964,29.79
1964,40.28
1964,55.48
1964,73.68
1964,94.95
1965,5.76
1965,16.44
1965,24.4
1965,32.36
1965,42.47
1965,56.85
1965,74.26
1965,93.8
1966,10.04
1966,21.76
1966,28.28
1966,36.39
1966,48.08
1966,63.09
1966,80.56
1966,98.11
1967,12.67
1967,22.88
1967,28.71
1967,36.17
1967,47.48
1967,61.31
1967,78.01
1967,96.88
1968,4.45
1968,12.93
1968,22.56
1968,29.27
1968,37.49
1968,48.86
1968,63.44
1968,80.02
1968,97.07
1969,18.83
1969,25.79
1969,33
1969,42.98
1969,58.7
1969,79.13
1970,18.75
1970,25.23
1970,32.02
1970,41.68
1970,55.25
1970,70.44
1970,87.53
1971,6.23
1971,19.1
1971,25.36
1971,31.85
1971,40.72
1971,54.25
1971,70.13
1971,87.28
1972,17.82
1972,25.85
1972,34.06
1972,45.68
1972,62.25
1972,81
1973,18.66
1973,26.06
1973,34.57
1973,46.66
1973,63.88
1973,85.19
1974,16.39
1974,25.08
1974,34.46
1974,46.93
1974,63.52
1974,85.06
1975,17.49
1975,25.15
1975,32.68
1975,44.47
1975,60.66
1975,80.45
1976,17.88
1976,25.86
1976,34.28
1976,47.15
1976,65.09
1976,85.53
1977,8.63
1977,20.98
1977,26.48
1977,34.44
1977,45.78
1977,60
1977,77.45
1977,95.64
1978,17.2
1978,25.58
1978,34.39
1978,47.96
1978,67.41
1978,88.48
1979,15.66
1979,24.22
1979,31.07
1979,41.05
1979,54.41
1979,70.53
1979,88.32
1980,10.14
1980,22.17
1980,29.03
1980,39.82
1980,55.2
1980,74.95
1980,96.3
1981,6.8
1981,17.49
1981,24.49
1981,31.9
1981,42.14
1981,55.35
1981,70.33
1981,87.96
1982,16.96
1982,25.2
1982,33.94
1982,45.33
1982,61.65
1982,81.33
1983,22.63
1983,30.46
1983,42.59
1983,59.38
1983,80.1
1984,21.58
1984,28.9
1984,38.81
1984,53.06
1984,72.64
1984,93.47
1985,7.05
1985,19.83
1985,26.24
1985,33.73
1985,44.69
1985,59.67
1985,77.7
1985,96.21
1986,8.59
1986,20.13
1986,26.11
1986,33.53
1986,42.59
1986,54.95
1986,70.59
1986,88.52
1987,21.95
1987,29.27
1987,39.6
1987,54.67
1987,74.65
1987,97.35
1988,16.15
1988,24.7
1988,32.98
1988,43.61
1988,57.24
1988,75.42
1988,95.9
1989,22.29
1989,31.35
1989,43.82
1989,61.37
1989,81.26
1990,6.72
1990,18.14
1990,24.84
1990,32.41
1990,43.25
1990,56.65
1990,74.81
1990,92.65
1991,20.55
1991,27.51
1991,37.01
1991,50.19
1991,66.33
1991,85.14
1992,21.1
1992,27.81
1992,37
1992,49.8
1992,67.17
1992,86.2
1993,4.36
1993,12.17
1993,21.48
1993,27.23
1993,34.56
1993,44.77
1993,58.59
1993,74.36
1993,90.27
1994,17.8
1994,26.38
1994,36.09
1994,49.37
1994,66.72
1994,86.85
1995,8.08
1995,20.36
1995,27.07
1995,35.49
1995,46.91
1995,60.41
1995,78.37
1995,95.6
1996,20.15
1996,26.63
1996,34.83
1996,46.98
1996,62.65
1996,82.23
1997,17.8
1997,26.13
1997,36.05
1997,49.66
1997,68.96
1997,92.99
1998,7.47
1998,18.38
1998,25.45
1998,33.53
1998,43.79
1998,56.83
1998,73.88
1998,92.08
1999,10.27
1999,21.01
1999,27.6
1999,36.42
1999,48.28
1999,64.8
1999,84.4
2000,21.52
2000,27.78
2000,36.3
2000,47.18
2000,61.71
2000,80.68
2001,21.42
2001,29.5
2001,40.06
2001,54.88
2001,74.36
2001,96.84
2002,4.88
2002,13.88
2002,23.18
2002,30.45
2002,40.13
2002,52.58
2002,68.81
2002,87.2
2003,11.31
2003,23.13
2003,31.28
2003,42.18
2003,58.11
2003,78.17
2003,97.9
2004,6.7
2004,16.08
2004,24.13
2004,31.36
2004,41.62
2004,53.91
2004,68.62
2004,85.01
2005,15.45
2005,24.27
2005,32.55
2005,45.29
2005,63.49
2005,85.35
2006,20.55
2006,28.62
2006,41.13
2006,59.83
2006,83.76
2007,18.99
2007,26.55
2007,35.16
2007,48.01
2007,64.36
2007,80.76
2007,99.23
2008,10.42
2008,21.29
2008,28.33
2008,36.83
2008,49.05
2008,64.32
2008,83.95
2009,16.65
2009,25.33
2009,34.16
2009,47.23
2009,64.98
2009,87.7
2010,8.04
2010,20.49
2010,26.26
2010,34.01
2010,44.01
2010,56.25
2010,71.87
2010,88.67
2011,21.32
2011,27.91
2011,36.08
2011,49.38
2011,68.23
2011,89.41
2012,18.47
2012,25.76
2012,33.88
2012,45.22
2012,60.28
2012,78.41
2012,96.88
2013,6.85
2013,16.57
2013,24.27
2013,32.19
2013,43.33
2013,56.93
2013,73.98
2013,92.59
2014,19.96
2014,27.97
2014,38.34
2014,52.56
2014,73.69
2014,96.03
2015,5.19
2015,16.94
2015,24.56
2015,32.42
2015,42.5
2015,56.04
2015,72.69
2015,89.57
2016,12.75
2016,23.26
2016,30.2
2016,40.65
2016,53.95
2016,70.08
2016,90
2017,21.58
2017,28.38
2017,38.03
2017,50.87
2017,69.24
2017,89.12
2018,19.05
2018,27.28
2018,37.45
2018,53.13
2018,73.47
2018,94.09
2019,6.18
2019,17.7
2019,25.25
2019,32.51
2019,42.49
2019,55.58
2019,71.72
2019,90.46
2020,16.02
2020,24.11
2020,31.85
2020,42.49
2020,57.22
2020,75.54
2020,95.54
2021,9.79
2021,21.7
2021,29.48
2021,38.85
2021,51.58
2021,68.29
2021,86.56
2022,11.39
2022,22.84
2022,30.03
2022,41.23
2022,56.87
2022,75.45
2022,96.45
2023,14.66
2023,24.2
2023,32.32
2023,44.64
2023,60.18
2023,76.92
2023,97.15
2024,22.28
2024,30.14
2024,41.08
2024,57.11
2024,77.79
2024,99.34
2025,10.63
2025,22.64
2025,30.1
2025,40.03
2025,54.12
2025,72.59
2025,93.35
2026,19.54
2026,26.83
2026,36.1
2026,48.67
2026,66.96
2026,88.21
2027,4.54
2027,13.46
2027,22.65
2027,30.83
2027,40.8
2027,53.85
2027,69.89
2027,87.89
2028,6.19
2028,16.86
2028,24.15
2028,31.42
2028,40.64
2028,53.21
2028,69.65
2028,88.12
2029,11.45
2029,22.26
2029,28.16
2029,36.79
2029,48.04
2029,62.99
2029,82.05
2030,21.85
2030,30.03
2030,41.45
2030,60.51
2030,82.75
2031,11.61
2031,22.77
2031,29.88
2031,40.62
2031,55.41
2031,74.25
2031,94.06
2032,11.02
2032,21.87
2032,28.9
2032,38.56
2032,51.37
2032,67.9
2032,86.98
2033,22.56
2033,30.15
2033,41.13
2033,57.03
2033,79.29
2034,6.86
2034,17.7
2034,24.93
2034,32.51
2034,42.28
2034,55.74
2034,71.9
2034,90.54
2035,15.04
2035,23.94
2035,31.72
2035,42.39
2035,57.47
2035,76.66
2035,96.89
2036,6.58
2036,17.49
2036,24.05
2036,31.12
2036,39.55
2036,51.04
2036,65.14
2036,81.29
2036,99.39
2037,16.19
2037,26.12
2037,36.48
2037,52.95
2037,76.85
2038,16.23
2038,24.44
2038,32.14
2038,42.59
2038,55.94
2038,72.73
2038,90.02
2039,21.68
2039,29.59
2039,39.95
2039,55.24
2039,74.16
2039,97.04
2040,10.92
2040,22.19
2040,29.2
2040,37.58
2040,49.11
2040,63.81
2040,80.13
2040,97.87
2041,18.86
2041,25.26
2041,33.41
2041,43.87
2041,58.72
2041,76.49
2041,96.19
2042,16.1
2042,25.87
2042,35.48
2042,50.21
2042,68.96
2042,89.26
2043,10.51
2043,21.14
2043,27.24
2043,33.87
2043,44.06
2043,57.61
2043,73.65
2043,91.59
2044,11.13
2044,23.13
2044,31.59
2044,42.7
2044,58.83
2044,79.16
2045,22.11
2045,31.83
2045,44.96
2045,63.21
2045,85.59
2046,18.27
2046,26.4
2046,36.13
2046,50.78
2046,73.89
2046,97.57
2047,7.02
2047,17.96
2047,24.49
2047,31.74
2047,40.61
2047,51.99
2047,65.35
2047,82.52
2048,11.7
2048,22.58
2048,30.46
2048,41.88
2048,55.98
2048,72.96
2048,91.41
2049,9.57
2049,20.96
2049,28.24
2049,37.54
2049,51.32
2049,68.67
2049,89.21
2050,22.03
2050,29.69
2050,40.72
2050,56.66
2050,79.1
2051,19.07
2051,26.68
2051,35.66
2051,48.43
2051,67.2
2051,86.76
2052,19.38
2052,27.51
2052,37.83
2052,54.45
2052,77.08
2052,99.65
2053,18.69
2053,26.89
2053,36.08
2053,50.33
2053,69.93
2053,90.46
2054,17.85
2054,26.87
2054,35.57
2054,48.77
2054,68.19
2054,91.44
2055,6.06
2055,15.64
2055,23.36
2055,30.18
2055,39.58
2055,51.78
2055,66.58
2055,82.79
2056,12.35
2056,23.07
2056,30.76
2056,41.81
2056,57.12
2056,75.72
2056,94.85
2057,11.23
2057,22.62
2057,29.23
2057,40.01
2057,52.92
2057,69.73
2057,88.6
2058,10.89
2058,23.3
2058,31.21
2058,42.23
2058,58.52
2058,78.61
2059,11.7
2059,23.14
2059,31.13
2059,42.67
2059,57.24
2059,75.07
2059,95.81
2060,15.77
2060,24.34
2060,31.93
2060,42.77
2060,57.34
2060,76.45
2060,97.23
2061,10.74
2061,22.69
2061,29.71
2061,39.04
2061,51.65
2061,67.83
2061,87.45
2062,18.17
2062,25.83
2062,34.27
2062,46.84
2062,63.17
2062,84.16
2063,9.64
2063,21.29
2063,29.05
2063,38.74
2063,51.21
2063,68.43
2063,86.7
2064,10.38
2064,22.15
2064,29.16
2064,38.87
2064,51.24
2064,67.01
2064,84.66
2065,18.74
2065,25.92
2065,33.67
2065,44.94
2065,61.16
2065,79.76
2066,10.69
2066,22.33
2066,30.18
2066,40.82
2066,54.46
2066,72.5
2066,92.26
2067,17.16
2067,24.66
2067,32.13
2067,42.59
2067,55.12
2067,70
2067,86.04
2068,9.91
2068,22.01
2068,28.9
2068,37.74
2068,48.53
2068,62.58
2068,79.3
2068,97.65
2069,22.01
2069,29.12
2069,38.85
2069,51.26
2069,69.85
2069,90.97
2070,9.25
2070,22.14
2070,29.6
2070,39.46
2070,52.51
2070,67.6
2070,86.12
2071,22.3
2071,29.22
2071,38.88
2071,51.67
2071,68.8
2071,90.28
2072,21.93
2072,28.94
2072,38.63
2072,52.84
2072,70.4
2072,90.99
2073,16.92
2073,25.71
2073,35.15
2073,48.79
2073,65.06
2073,85.03
2074,9.87
2074,21.68
2074,28.35
2074,37.39
2074,50
2074,66.91
2074,86.27
2075,10.43
2075,21.41
2075,27.7
2075,35.76
2075,47.38
2075,61.5
2075,79.02
2075,97.06
2076,19.91
2076,26.87
2076,35.99
2076,48.31
2076,63.74
2076,82.27
2077,22.52
2077,30.22
2077,42.04
2077,59.82
2077,82.95
2078,11.55
2078,23.01
2078,30.44
2078,41.04
2078,55.8
2078,74.87
2078,95.59
2079,11.99
2079,22.82
2079,30.47
2079,40.43
2079,54.63
2079,71.27
2079,88.35
2080,21.7
2080,28.1
2080,37.85
2080,51.12
2080,68.12
2080,87.54
2081,17.62
2081,25.52
2081,33.22
2081,44.1
2081,59.56
2081,79.1
2081,99.33
2082,20.6
2082,26.39
2082,34.3
2082,44.99
2082,58.85
2082,75.32
2082,93.66
2083,5.38
2083,14.89
2083,22.92
2083,30.15
2083,38.67
2083,50.43
2083,65.99
2083,84.91
2084,11.75
2084,22.14
2084,27.93
2084,36.19
2084,46.8
2084,60.95
2084,78.24
2084,96.32
2085,21.84
2085,29.54
2085,40.56
2085,57.63
2085,77.36
2085,99.9
2086,6.08
2086,17.16
2086,25.11
2086,32.19
2086,41.73
2086,55.65
2086,71.48
2086,88.81
2087,9.58
2087,22.02
2087,28.35
2087,36.9
2087,48.13
2087,63.15
2087,81.15
2087,99.57
2088,19.14
2088,28.36
2088,39.67
2088,57.36
2088,78.4
2089,6.89
2089,18.84
2089,26
2089,34
2089,44.94
2089,59.42
2089,75.45
2089,94.24
2090,18.13
2090,25.37
2090,32.41
2090,42.76
2090,56.35
2090,71.74
2090,89.73
2091,4.94
2091,14.28
2091,22.47
2091,29.85
2091,38.59
2091,51.14
2091,66.35
2091,83.86
2092,6.12
2092,18.14
2092,25.89
2092,33.58
2092,45
2092,61.21
2092,81.59
2093,18.79
2093,26.42
2093,34.54
2093,46.36
2093,62.93
2093,80.14
2093,97.9
2094,9.91
2094,21.74
2094,27.58
2094,34.95
2094,45.17
2094,57.74
2094,72.68
2094,88.32
2095,10.1
2095,20.43
2095,26.04
2095,33.15
2095,42.78
2095,54.09
2095,66.78
2095,83.18
2096,11.26
2096,23.11
2096,31.33
2096,43.47
2096,61.92
2096,84.76
2097,16.88
2097,25.3
2097,33.23
2097,45.78
2097,62.68
2097,83.89
2098,6.18
2098,18.44
2098,25.1
2098,33.09
2098,44.02
2098,58.75
2098,76.92
2098,95.24
2099,6.22
2099,17.59
2099,25.27
2099,34.73
2099,47.75
2099,64.25
2099,85.93
2100,4.88
2100,14.13
2100,23.28
2100,31.03
2100,41.4
2100,54.32
2100,70.64
2100,88.77
2101,11.41
2101,22.62
2101,29.33
2101,38.25
2101,50.28
2101,65.34
2101,81.04
2101,97.61
2102,13.95
2102,23.88
2102,31.76
2102,43.62
2102,59.66
2102,78.8
2103,18.11
2103,25.98
2103,34.28
2103,46.3
2103,61.87
2103,81.58
2104,20.4
2104,28.93
2104,40.51
2104,55.84
2104,74.28
2104,94.88
2105,20.82
2105,28.03
2105,38.27
2105,53.8
2105,74.61
2105,95.4
2106,18.8
2106,25.88
2106,34.71
2106,48.39
2106,66.84
2106,87.22
2107,4.77
2107,13.63
2107,23.13
2107,29.8
2107,38.17
2107,49.68
2107,65.26
2107,84.03
2108,17.97
2108,25.63
2108,32.93
2108,43.82
2108,59.79
2108,78.39
2108,98.46
2109,17.73
2109,24.85
2109,32.59
2109,42.69
2109,55.56
2109,70.76
2109,87.48
2110,22.13
2110,29.75
2110,41.24
2110,58.16
2110,78.59
2110,98.84
2111,15.75
2111,24.14
2111,31.7
2111,41.65
2111,57.76
2111,76.91
2111,99.75
2112,12.98
2112,23.68
2112,32.18
2112,44.19
2112,59.8
2112,80.23
2113,21.36
2113,28.57
2113,37.29
2113,50.3
2113,67.86
2113,90.68
2114,20.46
2114,27.11
2114,34.76
2114,47.02
2114,64.96
2114,83.14
2115,10.34
2115,21
2115,26.68
2115,33.84
2115,44.93
2115,59.27
2115,75.58
2115,91.7
2116,6.43
2116,17.44
2116,25.42
2116,33.06
2116,44.37
2116,59.39
2116,78.36
2116,98.14
2117,10.77
2117,22.1
2117,29.74
2117,40.18
2117,54.72
2117,72.28
2117,90.81
2118,14.56
2118,24.5
2118,31.89
2118,42.78
2118,58.77
2118,79.28
2118,98.69
2119,7.45
2119,19.97
2119,26.48
2119,34.57
2119,45.02
2119,59.33
2119,74.89
2119,91.84
2120,7.16
2120,19.2
2120,26.25
2120,34.18
2120,45.45
2120,59.3
2120,76.99
2120,96.28
2121,5.65
2121,17.78
2121,25.48
2121,33.71
2121,45.64
2121,60.49
2121,77.68
2121,98.15
2122,21.88
2122,29.73
2122,41.38
2122,60.41
2122,84.4
2123,14.47
2123,24.1
2123,33.44
2123,45.76
2123,63.91
2123,86.21
2124,21.17
2124,28.26
2124,38.28
2124,52.54
2124,71.15
2124,91.42
2125,13.29
2125,22.83
2125,30.06
2125,40.29
2125,53.67
2125,70.73
2125,88.7
2126,11.79
2126,22.17
2126,29.15
2126,37.21
2126,49
2126,63.03
2126,81.03
2126,99.74
2127,18.38
2127,26.51
2127,36.49
2127,50.84
2127,72.33
2127,96.83
2128,19.77
2128,27.04
2128,35.77
2128,49.24
2128,69.4
2128,92.88
2129,19
2129,25.85
2129,34.39
2129,46.98
2129,63.54
2129,83.61
2130,17.53
2130,25.85
2130,35.61
2130,48.95
2130,65.7
2130,85.17
2131,12.08
2131,22.77
2131,30.66
2131,41.51
2131,57.53
2131,74.42
2131,93.87
2132,15.93
2132,24.46
2132,33.08
2132,46.36
2132,64.29
2132,86.18
2133,4.15
2133,11.93
2133,20.91
2133,26.68
2133,35.08
2133,45.34
2133,59.13
2133,75.83
2133,93.44
2134,11.67
2134,22.92
2134,31.5
2134,43.65
2134,60.23
2134,80.25
2135,10.3
2135,22.07
2135,29.73
2135,40.64
2135,55.75
2135,74.76
2135,95.44
2136,12.38
2136,22.82
2136,29.69
2136,39.08
2136,52.42
2136,69.88
2136,89.35
2137,13.04
2137,22.88
2137,29.08
2137,36.53
2137,47.5
2137,62.37
2137,79.83
2137,99.15
2138,22.09
2138,30.37
2138,42.51
2138,58.91
2138,79.59
2139,18.27
2139,25.13
2139,32.93
2139,43.76
2139,58.14
2139,75.19
2139,94.45
2140,20.68
2140,28.13
2140,38.32
2140,52.1
2140,71.49
2140,91.81
2141,10.01
2141,21.32
2141,28.18
2141,37.88
2141,50.73
2141,66.72
2141,83.56
2142,9.33
2142,20.71
2142,28.12
2142,37.88
2142,50.87
2142,66.4
2142,86.98
2143,10.74
2143,22.24
2143,29.34
2143,39.04
2143,52.3
2143,68.23
2143,86.76
2144,14.93
2144,23.63
2144,30.16
2144,39.07
2144,51.23
2144,67.42
2144,86.35
2145,9.85
2145,22.1
2145,29.29
2145,38.03
2145,50.21
2145,65.57
2145,82.66
2146,6.22
2146,18.2
2146,25.19
2146,33.42
2146,45.01
2146,62
2146,81.94
2147,9.66
2147,22.68
2147,30.03
2147,40.36
2147,54.79
2147,72.25
2147,90.48
2148,13.59
2148,23.52
2148,30.72
2148,40.27
2148,54.24
2148,73.13
2148,94.48
2149,21.96
2149,29.22
2149,40.5
2149,55.77
2149,75.61
2149,99.84
2150,18.55
2150,25.56
2150,33.6
2150,44.92
2150,59.57
2150,76.92
2150,96.69
2151,22.67
2151,29.8
2151,40.39
2151,54.7
2151,73.05
2151,92.76
2152,22.22
2152,31.8
2152,44.92
2152,63.6
2152,86.83
2153,22.35
2153,31.64
2153,44.52
2153,62.52
2153,86.22
2154,13.48
2154,23.52
2154,31.78
2154,42.8
2154,58.7
2154,77.41
2154,98.02
2155,19.15
2155,26.63
2155,36.13
2155,48.44
2155,65.41
2155,85.18
2156,11.67
2156,22.32
2156,29.59
2156,40.18
2156,53.92
2156,70.69
2156,88.6
2157,19.48
2157,25.32
2157,32.53
2157,42.8
2157,57.18
2157,74.79
2157,92.65
2158,15.63
2158,24.4
2158,31.88
2158,42.48
2158,58.24
2158,78.27
2159,19.55
2159,26.5
2159,34.98
2159,46.81
2159,62.73
2159,81.98
2160,14.67
2160,23.51
2160,30.6
2160,40.9
2160,53.47
2160,69.77
2160,88.6
2161,20.86
2161,26.89
2161,34.49
2161,45.89
2161,60.51
2161,78.5
2161,98.51
2162,14.79
2162,24.26
2162,32.35
2162,44.16
2162,60.4
2162,80.74
2163,22.06
2163,30.09
2163,41.26
2163,56.48
2163,76.08
2163,97.45
2164,7.57
2164,20.46
2164,27.24
2164,35.72
2164,47.06
2164,62.71
2164,80.4
2164,99.3
2165,5.22
2165,14.67
2165,23
2165,29.9
2165,38.33
2165,49.9
2165,63.78
2165,81.84
2166,19.61
2166,27.07
2166,37.6
2166,52.89
2166,74.28
2166,96.76
2167,16.81
2167,25.21
2167,33.67
2167,46.54
2167,65.52
2167,88.12
2168,11.11
2168,21.72
2168,27.38
2168,35.99
2168,47.76
2168,61.68
2168,79.74
2168,99.39
2169,4.68
2169,12.93
2169,21.47
2169,26.91
2169,34.47
2169,45.27
2169,57.92
2169,72.98
2169,88.86
2170,6.44
2170,16.91
2170,24.06
2170,30.58
2170,39.72
2170,50.37
2170,65.44
2170,81.76
2170,99.46
2171,13.35
2171,23.68
2171,31.55
2171,41.84
2171,55.16
2171,73.34
2171,94.26
2172,18.31
2172,25.68
2172,33.76
2172,46.83
2172,64.6
2172,86.27
2173,12.21
2173,22.92
2173,29.16
2173,37.77
2173,48.76
2173,63.78
2173,80.54
2174,6.69
2174,18.42
2174,25.1
2174,32.36
2174,44.24
2174,60.45
2174,80.57
2175,16.13
2175,24.92
2175,33.65
2175,45.27
2175,63.06
2175,85.06
2176,15.38
2176,26.73
2176,38.71
2176,54.92
2176,78.08
2177,11.41
2177,22.57
2177,29.86
2177,40.97
2177,54
2177,70.25
2177,89.65
2178,15.33
2178,24.69
2178,33.52
2178,47.6
2178,65.63
2178,86.22
2179,7.17
2179,18.99
2179,25.2
2179,32.47
2179,41.28
2179,52.36
2179,67.44
2179,84.15
2180,11.99
2180,22.33
2180,28.4
2180,36.05
2180,47.87
2180,62.67
2180,80.77
2180,98.93
2181,12.27
2181,23.77
2181,33.64
2181,47.24
2181,65.95
2181,88.7
2182,7.03
2182,19.89
2182,26.76
2182,34.72
2182,45.24
2182,59.75
2182,76.41
2182,94.95
2183,19.78
2183,27.35
2183,38.24
2183,54.06
2183,75.41
2183,99.8
2184,18.74
2184,25.16
2184,32.14
2184,43.8
2184,59.03
2184,76.76
2184,94.4
2185,19.78
2185,27.1
2185,36.63
2185,50.45
2185,66.61
2185,87.17
2186,16.56
2186,24.96
2186,33.6
2186,44.89
2186,59.47
2186,77.04
2186,96.17
2187,15.81
2187,24.31
2187,31.46
2187,41.87
2187,55.2
2187,71.97
2187,89.98
2188,8.8
2188,20.7
2188,27.94
2188,37.17
2188,51.11
2188,68.89
2188,88.86
2189,20.89
2189,28.39
2189,37.78
2189,52.5
2189,72.06
2189,93.13
2190,20.02
2190,27.11
2190,35.41
2190,48.04
2190,66.32
2190,86.67
2191,19.89
2191,28.36
2191,39
2191,53.29
2191,71.84
2191,93.43
